CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_second,tfidf_staff,tfidf_zoning,has_transcribed_opposition
C14-2016-0049,0.17660351701633858,0.06090078039247153,0.133886579776846,0.0946212055275922,0.1316717190564019,0.1510628815942852,0.16085586718264358,0.14041318501818922,0.10981613680678273,0.2731605747883178,0.15415353938336676,0.13027591964985202,0.3178979461531026,0.2595260344526671,0.1565116911888033,0.1521448420226821,0.19939758457189832,0.246217007044838,0.21859493954025977,0.09922489697131441,0.09360879001212616,0.12021061010716354,0.1015013006541192,0.1129919645907424,0.11020709140014037,0.1121233042951513,0.1013782060353942,0.01681866255702465,0.17619376389238062,0.05746335544432382,0.0332725685195727,0.1659905250065627,0.016489588199504805,0.054198892084535835,0.26696024832178883,0.05928685928671946,0.06598228266677364,0.12766439768729823,0.03158189562648631,0.20815512862088595,0.045480237892236826,0.022713670868601182,0.08594169404448068,0.145485840861385,0.059393398037162,0.054365871511441274,0.05765844985627664,0.057248747346322564,0.12008247757594868,0.0694096645636651,1
C14-2016-0050,0.022899771148474957,0.02359309947884941,0.9898529122274276,0.023564872361605066,0.019824310012760814,0.0270635800910354,0.03292830138962495,0.03496910406489369,0.023546537096909313,0.020061792392269007,0.014870845788862882,0.0206464846365369,0.031488335866662796,0.013710132303575524,0.03513956890901581,0.027257418063674467,0.0284409679067489,0.018983260112643032,0.029548888849825622,0.01572543349827373,0.027551415323855633,0.026460148342126632,0.025737926704199356,0.01580053772597161,0.022602957567930845,0.00253851548944248,0.0009450997539842223,0.003553956955606388,0.01015406195776992,0.0,0.006327753370881012,0.0,0.01655099570317093,0.0053684930595208884,0.0042308591490708,0.001879188775180784,0.05038398222808994,0.004496134107034678,0.01501555601213602,0.0115907279814364,0.03694014255733972,0.008999311958195469,0.0,0.005764248654416714,0.011504568079811388,0.0009573391391387727,0.001015318787593931,0.007258350649751404,0.009062380957983632,0.00592320280869912,1
C14-2016-0051,0.9522643043600973,0.06543869382696992,0.05664601701745366,0.05392233169123099,0.05093388116294846,0.04446130877672956,0.05833409274992755,0.051728853941268305,0.06403175120273484,0.057987040536924515,0.05509330981937602,0.064650135009571,0.06404729001153447,0.0675709300471671,0.06779509607940394,0.03358481611382049,0.04981436684542574,0.06917976171495681,0.054403083239055815,0.04797830873402927,0.05981148736959147,0.03875036703402425,0.057258857098598674,0.06749043250025422,0.06112508959104146,0.006454177129253528,0.002883500018367559,0.0013553906483901716,0.012908354258507056,0.0,0.0,0.0,0.05315484169002222,0.01146549328717222,0.01161751883265635,0.004300054712404752,0.07396037582526943,0.0,0.03817706001779729,0.02584242562442293,0.04673109313465484,0.004118536073153802,0.0,0.007327802801951303,0.012763798310793599,0.0014604211955686946,0.0015488691698066523,0.019377078848755617,0.008294799215206185,0.010326683406805644,1
C14-2016-0052,0.06009114889566145,0.06648344272515512,0.13154374428057564,0.1328078019916665,0.1201270948900525,0.07374881185762759,0.15992254707461465,0.13138680255965127,0.09066764854169929,0.1496198641159791,0.10347929516592713,0.1154853526565399,0.1115482709474338,0.08406088255495114,0.04576575791706409,0.1207001645136668,0.15859250974815356,0.11208117673993487,0.13535913114095818,0.0928462803951283,0.10323248772544028,0.09373578232509014,0.15196215480035458,0.11194765393987312,0.07279234633760086,0.16486724708773765,0.11718143936431324,0.22032478039546802,0.27727673373846784,0.06913202917803289,0.0,0.12943326471907984,0.015429564316040843,0.10459916538786479,0.43465001504949013,0.016642691085905454,0.04209589691917663,0.19909593972798934,0.017731002759886753,0.3000572332280189,0.06383484964968801,0.007970075752050691,0.17088608394861932,0.2637583958132687,0.0277876634599682,0.08478498683880482,0.1079038178099988,0.07231753425147194,0.12038897484261836,0.1273974182041609,1
C14-2016-0055,0.10099985717735012,0.09365201495055757,0.12634044522673685,0.10204360184501222,0.0994003350422879,0.11569166110829582,0.16865520644464319,0.1598403011554144,0.11378614086770486,0.1508866299046528,0.07589484290008942,0.15528415533727402,0.17498864638769265,0.10884381822063123,0.09025521809012903,0.09987452708565626,0.11707677918466745,0.10047121681904421,0.06471355617476626,0.08322877257138023,0.10936441658002038,0.22687056502944875,0.09365201495055757,0.21742830420009673,0.1386607780789227,0.10076551865625545,0.08253391717876711,0.16928775139788588,0.19481333606876053,0.2168983903587212,0.08372601401587017,0.15470117857359408,0.04840951009071551,0.23014856871212272,0.24855494601876343,0.03729688323187909,0.06037661073273543,0.16954890477181395,0.04768299569626794,0.22650587041813935,0.10729218555549369,0.07858942558099458,0.09010870666480866,0.2745718941995452,0.07472781179463694,0.09120301242497093,0.08866602321295564,0.04321766821118356,0.05755650631494704,0.2888611534812656,1
C14-2016-0057,0.03662727211478066,0.011578159382269002,0.14890510230587667,0.1734646066342922,0.12391228635759964,0.11238001975720734,0.11467924892412197,0.10296515572651713,0.055264522249530226,0.15959576843785794,0.14908302360135856,0.23463873991198794,0.09065581091416335,0.18217781197811045,0.23432251099235485,0.1697773818295119,0.11372548921712805,0.14801947223221473,0.11000701036417494,0.06791095273180477,0.14872744716052475,0.1256962023901955,0.10420343444042102,0.09098039137370245,0.0443690148412716,0.10049129751841594,0.10203633611548535,0.04796223162336607,0.10049129751841594,0.02809196463578332,0.022772226497263806,0.15778654576239795,0.0658333220185541,0.02318406538339099,0.4202363350770121,0.06086517428889145,0.030790382271804303,0.2184383945337542,0.021615105548470823,0.3080310847679942,0.038909164685550605,0.04857988883731468,0.024508223658629893,0.321536556166864,0.15808216479592732,0.04134309749457578,0.09865568980914984,0.009795467401984555,0.03913627722522204,0.13703358752511263,1
C14-2016-0059,0.03662727211478066,0.011578159382269002,0.14890510230587667,0.1734646066342922,0.12391228635759964,0.11238001975720734,0.11467924892412197,0.10296515572651713,0.055264522249530226,0.15959576843785794,0.14908302360135856,0.23463873991198794,0.09065581091416335,0.18217781197811045,0.23432251099235485,0.1697773818295119,0.11372548921712805,0.14801947223221473,0.11000701036417494,0.06791095273180477,0.14872744716052475,0.1256962023901955,0.10420343444042102,0.09098039137370245,0.0443690148412716,0.10049129751841594,0.10203633611548535,0.04796223162336607,0.10049129751841594,0.02809196463578332,0.022772226497263806,0.15778654576239795,0.0658333220185541,0.02318406538339099,0.4202363350770121,0.06086517428889145,0.030790382271804303,0.2184383945337542,0.021615105548470823,0.3080310847679942,0.038909164685550605,0.04857988883731468,0.024508223658629893,0.321536556166864,0.15808216479592732,0.04134309749457578,0.09865568980914984,0.009795467401984555,0.03913627722522204,0.13703358752511263,1
C14-2016-0065,0.030440172491899984,0.07697896095139524,0.10471320351764168,0.17299544003081607,0.1310666668436951,0.0933967229482005,0.05718453901047847,0.12360432225634843,0.10104425703093563,0.1136886518798246,0.0857768085157177,0.10725188683452021,0.16010213209616864,0.13247870338264028,0.08346026539603707,0.08465909399834305,0.11341789793069837,0.0378510581093258,0.054854738190328926,0.09406565999815894,0.11409629746739854,0.04748342201932742,0.10584607130816846,0.09451491494224863,0.10140398300170218,0.13666295524416064,0.101760360271333,0.23119046034855667,0.35684216091530835,0.0,0.0189255290546629,0.20981304443779109,0.09379323402266823,0.009633899941037626,0.3264726153054949,0.05901442686423016,0.14500576925883607,0.19162519326651647,0.035927739268388395,0.37599750144816463,0.10509397103625222,0.04037374640434756,0.14257796412209223,0.24136218431848708,0.037536810191996804,0.08589849492070624,0.1093209528203266,0.06512649184919597,0.14636409764887276,0.15944011445152076,1
C14-2016-0068,0.030440172491899984,0.07697896095139524,0.10471320351764168,0.17299544003081607,0.1310666668436951,0.0933967229482005,0.05718453901047847,0.12360432225634843,0.10104425703093563,0.1136886518798246,0.0857768085157177,0.10725188683452021,0.16010213209616864,0.13247870338264028,0.08346026539603707,0.08465909399834305,0.11341789793069837,0.0378510581093258,0.054854738190328926,0.09406565999815894,0.11409629746739854,0.04748342201932742,0.10584607130816846,0.09451491494224863,0.10140398300170218,0.13666295524416064,0.101760360271333,0.23119046034855667,0.35684216091530835,0.0,0.0189255290546629,0.20981304443779109,0.09379323402266823,0.009633899941037626,0.3264726153054949,0.05901442686423016,0.14500576925883607,0.19162519326651647,0.035927739268388395,0.37599750144816463,0.10509397103625222,0.04037374640434756,0.14257796412209223,0.24136218431848708,0.037536810191996804,0.08589849492070624,0.1093209528203266,0.06512649184919597,0.14636409764887276,0.15944011445152076,1
C14-2016-0070,0.03159485458455214,0.013316498551250727,0.0632350675597825,0.013300566504415284,0.002591207567916191,0.002585054015715415,0.0,0.01052660388344821,0.015254858521262696,0.007866745663180545,0.029017369720178245,0.0,0.9488281519601471,0.018333866187467983,0.015400204447170189,0.01301784497588985,0.00261600356740534,0.0052382474821337085,0.012652340892675442,0.049467810908381434,0.02368485873775847,0.03942768233069052,0.013316498551250727,0.02877603924145874,0.010206111392092909,0.05463735094909848,0.023471204311414685,0.06398937875481923,0.09246320929847436,0.009692903526973677,0.028810361151735398,0.06291186731345147,0.021633572767475222,0.015998945751057307,0.18912929174687937,0.014000688338785124,0.03541323515919552,0.04745542971729985,0.04226265771359502,0.12399755224627629,0.03132567730681726,0.024584405785395894,0.011275150533639153,0.040560014504419505,0.041558067075987595,0.011887582466990624,0.0226935613345949,0.013519384886040991,0.027007307211669256,0.03782585834937587,1
C14-2016-0071,0.02327147042972631,0.05885031085050978,0.0,0.0,0.057257307641030986,0.057121334037137754,0.0,0.08722646408657368,0.0,0.17382963917965957,0.3497400177936555,0.17889582867384451,0.11519798779229648,0.3472449887435106,0.05671578602221012,0.17259136562506736,0.11561043808575872,0.46299331832468077,0.1397879088964102,0.08629568281253368,0.11630195211543158,0.1742448551581419,0.05885031085050978,0.11561043808575872,0.16914154245050686,0.06965242882356144,0.0,0.12189296013845737,0.2321747627452048,0.0,0.0,0.02673363113992518,0.02390159990768486,0.0,0.1393048576471229,0.23202745198583688,0.026083932515742723,0.03084151565884269,0.13733353879872037,0.19571035096883904,0.04944258325258927,0.09877015732008017,0.2180013189400129,0.026360151618328175,0.0,0.0,0.0,0.07468367153620771,0.0,0.1160873813726024,1
C14-2016-0077,0.06009114889566145,0.06648344272515512,0.13154374428057564,0.1328078019916665,0.1201270948900525,0.07374881185762759,0.15992254707461465,0.13138680255965127,0.09066764854169929,0.1496198641159791,0.10347929516592713,0.1154853526565399,0.1115482709474338,0.08406088255495114,0.04576575791706409,0.1207001645136668,0.15859250974815356,0.11208117673993487,0.13535913114095818,0.0928462803951283,0.10323248772544028,0.09373578232509014,0.15196215480035458,0.11194765393987312,0.07279234633760086,0.16486724708773765,0.11718143936431324,0.22032478039546802,0.27727673373846784,0.06913202917803289,0.0,0.12943326471907984,0.015429564316040843,0.10459916538786479,0.43465001504949013,0.016642691085905454,0.04209589691917663,0.19909593972798934,0.017731002759886753,0.3000572332280189,0.06383484964968801,0.007970075752050691,0.17088608394861932,0.2637583958132687,0.0277876634599682,0.08478498683880482,0.1079038178099988,0.07231753425147194,0.12038897484261836,0.1273974182041609,1
C14-2016-0079,0.06303185581770454,0.15939879345217856,0.31538550449602554,0.199010108107128,0.11631305284203293,0.07735788982514566,0.07894058679353214,0.039376153191492146,0.038041876417665335,0.0392354692651909,0.03947029339676607,0.0,0.1950119293852867,0.0,0.07680866703148363,0.1168679274727282,0.0,0.0783774283121897,0.34075982481217515,0.03895597582424273,0.23625691914895283,0.117987565724204,0.11954909508913393,0.1565681138724869,0.0,0.12577122029359983,0.035118856823643775,0.03301527297916779,0.03144280507339996,0.0,0.0,0.28963711400771647,0.06473859070242562,0.03989744750672888,0.37731366088079943,0.13965713410031044,0.0,0.0,0.0,0.36443725504225216,0.10043814554745065,0.0,0.16870476350603492,0.0,0.038863360720246785,0.0711473175553196,0.0,0.06742806147441785,0.20204880469160885,0.12577122029359983,1
C14-2016-0082,0.030440172491899984,0.07697896095139524,0.10471320351764168,0.17299544003081607,0.1310666668436951,0.0933967229482005,0.05718453901047847,0.12360432225634843,0.10104425703093563,0.1136886518798246,0.0857768085157177,0.10725188683452021,0.16010213209616864,0.13247870338264028,0.08346026539603707,0.08465909399834305,0.11341789793069837,0.0378510581093258,0.054854738190328926,0.09406565999815894,0.11409629746739854,0.04748342201932742,0.10584607130816846,0.09451491494224863,0.10140398300170218,0.13666295524416064,0.101760360271333,0.23119046034855667,0.35684216091530835,0.0,0.0189255290546629,0.20981304443779109,0.09379323402266823,0.009633899941037626,0.3264726153054949,0.05901442686423016,0.14500576925883607,0.19162519326651647,0.035927739268388395,0.37599750144816463,0.10509397103625222,0.04037374640434756,0.14257796412209223,0.24136218431848708,0.037536810191996804,0.08589849492070624,0.1093209528203266,0.06512649184919597,0.14636409764887276,0.15944011445152076,1
C14-2016-0085,0.0041057041777708405,0.0025956886550388496,0.007703721197516213,0.010370332545970312,0.005050853316286467,0.9876162939262141,0.0,0.007694530070497045,0.002477932609028147,0.0,0.005141950729346138,0.0,0.0,0.0,0.0025015419665907605,0.005074948551516658,0.0050991863629327935,0.0,0.0024662292109600523,0.002537474275758329,0.007694530070497045,0.005123568447885366,0.0,0.0,0.01492052553298449,0.043009870866011685,0.013725215795299854,0.04731132748244866,0.06349076175458868,0.0,0.002552634145779866,0.03301564762430288,0.006325313578232472,0.0025987988896363575,0.10445254353174266,0.01364526408494445,0.025310433676412246,0.0,0.01938342093841094,0.017264246538099184,0.01962670978501778,0.013069255188645126,0.005494458661821721,0.004650629402764198,0.0025314416083956452,0.018537283101349892,0.0073724860270049115,0.006588089548604415,0.030708643406945103,0.008192356355430797,1
C14-2016-0086,0.030440172491899984,0.07697896095139524,0.10471320351764168,0.17299544003081607,0.1310666668436951,0.0933967229482005,0.05718453901047847,0.12360432225634843,0.10104425703093563,0.1136886518798246,0.0857768085157177,0.10725188683452021,0.16010213209616864,0.13247870338264028,0.08346026539603707,0.08465909399834305,0.11341789793069837,0.0378510581093258,0.054854738190328926,0.09406565999815894,0.11409629746739854,0.04748342201932742,0.10584607130816846,0.09451491494224863,0.10140398300170218,0.13666295524416064,0.101760360271333,0.23119046034855667,0.35684216091530835,0.0,0.0189255290546629,0.20981304443779109,0.09379323402266823,0.009633899941037626,0.3264726153054949,0.05901442686423016,0.14500576925883607,0.19162519326651647,0.035927739268388395,0.37599750144816463,0.10509397103625222,0.04037374640434756,0.14257796412209223,0.24136218431848708,0.037536810191996804,0.08589849492070624,0.1093209528203266,0.06512649184919597,0.14636409764887276,0.15944011445152076,1
C14-2016-0090,0.9704112964694942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029789531111585815,0.04990844211461474,0.08601812475079501,0.081921210556861,0.0,0.0,0.11147820560875982,0.015333653099239796,0.0,0.11915812444634326,0.01653923899094036,0.008366845194571766,0.0,0.0,0.09416591278232106,0.023789267962823615,0.007920533221379167,0.0,0.0,0.009204977820633321,0.05055477457098161,0.02680827009259726,0.0,0.01595208384283999,0.022342148333689364,1
C14-2016-0094,0.0904525308884533,0.17155639915649126,0.19800694131146213,0.2570267199884101,0.19473134940809886,0.08325810213066691,0.08496151397571163,0.16951774622292654,0.1364779743942223,0.11260805983236823,0.22656403726856436,0.0,0.25186296839520383,0.1687108049587501,0.16533397843923442,0.22361179507219392,0.08425490951644411,0.056236934986250035,0.08150002930927952,0.16770884630414545,0.028252957703821094,0.1410962995704298,0.08577819957824563,0.11233987935525881,0.054785538939996964,0.11280333016636616,0.10079314468528021,0.023688934430041705,0.11280333016636616,0.0,0.0,0.311728208633833,0.09290174466894413,0.0,0.2707279923992788,0.07515450563919256,0.02534603172903477,0.0,0.053379377971510274,0.30903243745319714,0.07206581770957443,0.02399400032764983,0.2420962009462623,0.025614436737906456,0.11154008684573243,0.025524613131395122,0.0,0.12095151598626651,0.14497293083197987,0.04512133206654646,1
