CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_staff,tfidf_think,tfidf_zoning,has_transcribed_opposition
C14-2017-0111,0.18040453094152514,0.03504951021592561,0.12129811963517892,0.07038755556620455,0.11994218723871379,0.03419933677014967,0.12167123460240463,0.06952641977280266,0.10083761447730095,0.1900272552265718,0.08699709003465321,0.07104230722595231,0.06881889265172485,0.1731058091503123,0.0677053150456401,0.17099668385074834,0.13806040720604254,0.10354530540453191,0.03344228986480782,0.06853839270783646,0.13891051808592478,0.13891051808592478,0.1404862003008416,0.06895967702371449,0.06729342749351344,0.08309793084502237,0.12452527612388342,0.23361226848384223,0.34624137852092657,0.0,0.0,0.28875933868144793,0.07120694336629342,0.0,0.38779034394343775,0.030851682564544167,0.07720653559382862,0.0,0.0,0.35041840272576336,0.029494340835513288,0.029347550294404896,0.24344531606294828,0.0,0.08593579300554278,0.04679076857594948,0.03323936360716151,0.20707953008507676,0.0,0.027699310281674126,1
C14-2017-0114,0.11809286332430065,0.09942148897784564,0.0983069752313869,0.29949215567311294,0.19441609920315586,0.29102965742997383,0.09860936906858601,0.04930468453429301,0.0,0.09800574073442836,0.04935521309541644,0.20151870657571797,0.2440147071631595,0.09820643535622839,0.19205298995856193,0.0,0.34266954866579463,0.0,0.18972489103012732,0.34022817360552277,0.19701688351284533,0.09850844175642266,0.19925167468393226,0.0,0.09544231458030257,0.07857190171553624,0.0,0.04141655516915486,0.11785785257330436,0.0,0.04900287036721418,0.04550528544574669,0.08079428547131337,0.0,0.1964297542888406,0.0,0.08760166610341624,0.0,0.046479942602948826,0.08283311033830972,0.08366368785816618,0.12487095241046406,0.0,0.22411807530391298,0.1462593533170837,0.0,0.0,0.0,0.09983071855770431,0.15714380343107248,1
C14-2017-0115,0.18040453094152514,0.03504951021592561,0.12129811963517892,0.07038755556620455,0.11994218723871379,0.03419933677014967,0.12167123460240463,0.06952641977280266,0.10083761447730095,0.1900272552265718,0.08699709003465321,0.07104230722595231,0.06881889265172485,0.1731058091503123,0.0677053150456401,0.17099668385074834,0.13806040720604254,0.10354530540453191,0.03344228986480782,0.06853839270783646,0.13891051808592478,0.13891051808592478,0.1404862003008416,0.06895967702371449,0.06729342749351344,0.08309793084502237,0.12452527612388342,0.23361226848384223,0.34624137852092657,0.0,0.0,0.28875933868144793,0.07120694336629342,0.0,0.38779034394343775,0.030851682564544167,0.07720653559382862,0.0,0.0,0.35041840272576336,0.029494340835513288,0.029347550294404896,0.24344531606294828,0.0,0.08593579300554278,0.04679076857594948,0.03323936360716151,0.20707953008507676,0.0,0.027699310281674126,1
C14-2017-0116,0.08788763347485723,0.0,0.2194874566661499,0.0,0.10851695682991204,0.0,0.22016260361357792,0.0,0.21287516139477916,0.0,0.0,0.2249628181156504,0.21792214576154503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771273265388645,0.0,0.09246967813377242,0.08771273265388645,0.0,0.0,0.10159848112349659,0.09019366219700167,0.0,0.3508509306155458,0.0,0.0,0.0,0.0,0.2774090344013173,0.560381296039612,0.0,0.3557975944004352,0.0,0.0,0.0,0.0,0.0,0.22288947922373797,0.08771273265388645,1
C14-2017-0118,0.9852734432424979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03010140916602494,0.008457760883754713,0.03173390604462009,0.06772817062355611,0.0,0.0031288866609794808,0.04648899285067897,0.025794015758686686,0.0,0.09532112902574565,0.008381789211463472,0.025170578197450787,0.0,0.01187117989812777,0.0661123042596252,0.04006513215237737,0.007973146356796084,0.033917567056327404,0.008586109969247588,0.009338819057087092,0.002824916047396796,0.0,0.04018528157258768,0.028684350649198498,0.010033803055341647,1
C14-2017-0122,0.021705884315059824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02628722292372699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599522621331279,0.07304023749142838,0.045675052492946684,0.41159108171078584,0.0,0.0,0.3512893346794469,0.3118557603924647,0.027608864044368717,0.34660301617750383,0.3619207749088092,0.09660896908014799,0.0,0.0,0.2055377362182601,0.2998647711518007,0.022951720968011555,0.17574489420839345,0.0,0.0,0.07318693747591873,0.0,0.13881416370422173,0.24771470989787173,0.15163881957765793,1
C14-2017-0123,0.9972237468905059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010817817623530685,0.0,0.0022809005796341707,0.016226726435296025,0.0,0.004048043408046112,0.0,0.008899037199496175,0.0,0.004327127049412274,0.0012048959774392215,0.018091559960998187,0.0028769383663094124,0.016638390840192373,0.005702251449085427,0.03801222880905331,0.0022923057906774594,0.0,0.03209095297825599,0.008054823545689462,0.0012182589765405024,0.0025962911694764677,0.012708740625005831,0.0343618546517159,0.024880980534120575,0
C14-2017-0125,0.9957748199635936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006324744846249115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025613226233905536,0.002878676433426171,0.002700231442067377,0.043542484597639416,0.0039667695158156656,0.012779343021328693,0.0,0.01316884450420721,0.009793134593622667,0.0025613226233905536,0.0028528187784701365,0.008567036981606579,0.010217542364136608,0.02424278927677519,0.002700231442067377,0.005454613972389942,0.013568667188056828,0.0,0.04091305709417062,0.0,0.008653374607576531,0.0,0.0328258293295939,0.02278029049288446,0.04098116197424886,0
C14-2017-0126,0.9852734432424979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03010140916602494,0.008457760883754713,0.03173390604462009,0.06772817062355611,0.0,0.0031288866609794808,0.04648899285067897,0.025794015758686686,0.0,0.09532112902574565,0.008381789211463472,0.025170578197450787,0.0,0.01187117989812777,0.0661123042596252,0.04006513215237737,0.007973146356796084,0.033917567056327404,0.008586109969247588,0.009338819057087092,0.002824916047396796,0.0,0.04018528157258768,0.028684350649198498,0.010033803055341647,1
C14-2017-0130,0.021335128201427658,0.0,0.05328159197638713,0.05410744863608492,0.026342991550196874,0.05257857991498435,0.053445487010405766,0.08016823051560865,0.0,0.0,0.026750129580001704,0.05461076121050544,0.0,0.0,0.0,0.026289289957492176,0.026532020935688534,0.05306404187137707,0.0,0.05268598310039375,0.053390785216832076,0.08008617782524811,0.05399640466067124,0.0,0.02586448444161902,0.10646335110408758,0.07179264424906029,0.022447440666304632,0.04258534044163503,0.0,0.026559162647739446,0.44394299419023786,0.08757970921949054,0.0,0.5323167555204379,0.0,0.11869850076222506,0.0,0.05038351207586583,0.4489488133260926,0.27207028611386164,0.04511936967766634,0.28790502107309035,0.0242940397968093,0.18496659121356387,0.04795789231018922,0.0,0.1819241231742078,0.02705372431804246,0.04258534044163503,1
C14-2017-0132,0.09390846675520226,0.14082710043487853,0.0952752417574115,0.11907937682583473,0.15218571802170106,0.09401815386600225,0.17643380295447794,0.1543795775851682,0.14216149663542302,0.08767688969350859,0.11038413520317131,0.1877922881015116,0.1382553571729795,0.13910601900505418,0.20044788673950756,0.05062515977400121,0.14597881616084635,0.16057669777693098,0.12729730078799784,0.13044490116145804,0.10281437940818948,0.058751073947536835,0.18567967476952013,0.23332747671201862,0.10672952962808836,0.10543678219405966,0.052666952846337545,0.18525826710962634,0.35145594064686553,0.0,0.0,0.2306870041972466,0.06625607474840417,0.01493089416230698,0.4041743317438954,0.01957270236334027,0.019592325812651783,0.0,0.0,0.30258850294572304,0.07484634957833375,0.006206153865393814,0.03168098973303676,0.006683273727807867,0.029076675829462273,0.03298295841268668,0.01405831852160722,0.11886210433527132,0.022327383154844012,0.03514559406468656,1
C14-2017-0133,0.003743354294058278,0.9785412730186467,0.03271982056194215,0.018986841633215297,0.018488035245304364,0.013837759799850132,0.0703295726921332,0.009377276358951095,0.022667214885626147,0.0,0.03285410241699409,0.004790864754809802,0.009281849651125775,0.014008438953538442,0.004565828732642247,0.023062932999750225,0.0093103499132485,0.0279310497397455,0.045104809820960365,0.009244017622652182,0.009367678657360858,0.0,0.018947875198303855,0.009300837741803855,0.018152209442389815,0.0448308579637579,0.012596376295200084,0.003938515045023587,0.07098219177595001,0.0,0.0,0.06058267059484967,0.05378203361113439,0.004761370616116914,0.05977447728501054,0.06241614795319877,0.012495745186011743,0.0,0.0,0.03544663540521229,0.04773608408604911,0.003958208843028964,0.030308620226883135,0.0,0.0,0.012621675887186724,0.0,0.023939618779677214,0.04272039367473442,0.02615133381219211,1
C14-2017-0134,0.16760280225594337,0.21165529848385525,0.0,0.2125264945377859,0.10347158831045106,0.0,0.0,0.20992640180803368,0.0,0.10432067816294263,0.10507076957751481,0.21450343597181692,0.1038950557068758,0.0,0.0,0.0,0.4168562772486355,0.20842813862431775,0.20194969343974845,0.0,0.10485577040483238,0.20971154080966475,0.0,0.20821519236483704,0.3047762378360482,0.08363463211535539,0.09399715689468231,0.08817040899934508,0.08363463211535539,0.0,0.10432067816294263,0.09687477901038827,0.08600021375173329,0.0,0.41817316057677695,0.0,0.0,0.11121082378088253,0.0,0.08817040899934508,0.0,0.0,0.0,0.09542359224703845,0.0,0.09418594846946607,0.0,0.0,0.0,0.16726926423071078,1
C14-2017-0136,0.09390846675520226,0.14082710043487853,0.0952752417574115,0.11907937682583473,0.15218571802170106,0.09401815386600225,0.17643380295447794,0.1543795775851682,0.14216149663542302,0.08767688969350859,0.11038413520317131,0.1877922881015116,0.1382553571729795,0.13910601900505418,0.20044788673950756,0.05062515977400121,0.14597881616084635,0.16057669777693098,0.12729730078799784,0.13044490116145804,0.10281437940818948,0.058751073947536835,0.18567967476952013,0.23332747671201862,0.10672952962808836,0.10543678219405966,0.052666952846337545,0.18525826710962634,0.35145594064686553,0.0,0.0,0.2306870041972466,0.06625607474840417,0.01493089416230698,0.4041743317438954,0.01957270236334027,0.019592325812651783,0.0,0.0,0.30258850294572304,0.07484634957833375,0.006206153865393814,0.03168098973303676,0.006683273727807867,0.029076675829462273,0.03298295841268668,0.01405831852160722,0.11886210433527132,0.022327383154844012,0.03514559406468656,1
C14-2017-0137,0.09390846675520226,0.14082710043487853,0.0952752417574115,0.11907937682583473,0.15218571802170106,0.09401815386600225,0.17643380295447794,0.1543795775851682,0.14216149663542302,0.08767688969350859,0.11038413520317131,0.1877922881015116,0.1382553571729795,0.13910601900505418,0.20044788673950756,0.05062515977400121,0.14597881616084635,0.16057669777693098,0.12729730078799784,0.13044490116145804,0.10281437940818948,0.058751073947536835,0.18567967476952013,0.23332747671201862,0.10672952962808836,0.10543678219405966,0.052666952846337545,0.18525826710962634,0.35145594064686553,0.0,0.0,0.2306870041972466,0.06625607474840417,0.01493089416230698,0.4041743317438954,0.01957270236334027,0.019592325812651783,0.0,0.0,0.30258850294572304,0.07484634957833375,0.006206153865393814,0.03168098973303676,0.006683273727807867,0.029076675829462273,0.03298295841268668,0.01405831852160722,0.11886210433527132,0.022327383154844012,0.03514559406468656,1
C14-2017-0138,0.06942565687698089,0.2003963511137915,0.08669058576747671,0.16349222835163849,0.1714430281562399,0.2933031984054241,0.11180217523348425,0.17391449480764212,0.12011276971596936,0.20988915573367814,0.1367871421195714,0.1269331141779856,0.13525653050454556,0.06185851866512105,0.09677665966349978,0.10998869940203405,0.11100423328064275,0.08633662588494438,0.11950439571963212,0.23267268106918274,0.16132674277903636,0.08686824611178882,0.07530309022693363,0.11089082279576461,0.16832885232193684,0.11877856512016383,0.11124625388365683,0.15652538909592129,0.2474553440003413,0.0,0.0,0.25223426491646866,0.030534545711186255,0.012615167219081052,0.3068446265604232,0.044098794630562564,0.09932176746437994,0.0,0.011710761669045416,0.31305077819184257,0.1370155695327498,0.01048720430916139,0.0,0.07905411465847854,0.12283495006269712,0.0668818139730352,0.03563377458335233,0.14799772508858183,0.06288162628909173,0.06928749632009557,1
C14-2017-0139,0.05989111944360691,0.17647658261520371,0.11217746710058886,0.2784618245789994,0.11092349002120323,0.23369444054322575,0.22504505358780277,0.12502502977100155,0.08462066703354222,0.12425970035898401,0.08760721078382888,0.17885133805149186,0.12375272782210776,0.03735424722850563,0.19480040092724524,0.09839765917609505,0.21102561574300407,0.12413271514294358,0.09621949870845807,0.19719731559325018,0.13738677244956388,0.13738677244956388,0.11368241230586539,0.07440353495315044,0.10890862096647684,0.14942983274210883,0.11196302359237047,0.1575338963816219,0.24904972123684807,0.0,0.0,0.24232036802981982,0.09219384768009993,0.0,0.259011710086322,0.033287195374554546,0.04442742516667438,0.013246677344355211,0.02357243033832322,0.29406327324569426,0.159113507631466,0.010554774318177236,0.14816916985437245,0.05683104820922687,0.07417583207549887,0.06731273956959351,0.05977227704424614,0.148951287861248,0.06328677831340895,0.04980994424736961,1
C14-2017-0140,0.05989111944360691,0.17647658261520371,0.11217746710058886,0.2784618245789994,0.11092349002120323,0.23369444054322575,0.22504505358780277,0.12502502977100155,0.08462066703354222,0.12425970035898401,0.08760721078382888,0.17885133805149186,0.12375272782210776,0.03735424722850563,0.19480040092724524,0.09839765917609505,0.21102561574300407,0.12413271514294358,0.09621949870845807,0.19719731559325018,0.13738677244956388,0.13738677244956388,0.11368241230586539,0.07440353495315044,0.10890862096647684,0.14942983274210883,0.11196302359237047,0.1575338963816219,0.24904972123684807,0.0,0.0,0.24232036802981982,0.09219384768009993,0.0,0.259011710086322,0.033287195374554546,0.04442742516667438,0.013246677344355211,0.02357243033832322,0.29406327324569426,0.159113507631466,0.010554774318177236,0.14816916985437245,0.05683104820922687,0.07417583207549887,0.06731273956959351,0.05977227704424614,0.148951287861248,0.06328677831340895,0.04980994424736961,1
C14-2017-0141,0.09571736325417321,0.12087558690523756,0.30733861620365455,0.10403410617244249,0.13506801245378341,0.050547250916057294,0.17126888596167372,0.10276133157700425,0.2318397747829212,0.10213228737987014,0.17144440620796672,0.12250214807762624,0.15257339015130514,0.08528452689941517,0.11674798937742636,0.11794358547080037,0.051013957460046506,0.13603721989345735,0.19771328647278483,0.35455353269118145,0.2566403867624633,0.17109359117497552,0.15573089760285097,0.23782190911328782,0.16576821296161676,0.09552688087625022,0.030675109383598863,0.1007076129141518,0.1501136699483932,0.0,0.0,0.09484258484493828,0.014032690195103897,0.0,0.36846082623696513,0.0759989270285947,0.04564507380069506,0.0,0.0,0.04316040553463649,0.11624848024286256,0.028917480641470414,0.1476170954149523,0.0,0.033870583482682924,0.046105079671760675,0.0,0.10202245574857487,0.01733901769540708,0.08188018360821447,1
C14-2017-0143,0.06603827907941287,0.0,0.24738248166443688,0.1674779152752254,0.08153903793566641,0.08137281625972614,0.08271447805249502,0.04135723902624751,0.15995321254480185,0.3288325954243988,0.08279924572922889,0.21129476323683447,0.20468186066675717,0.08237649341652971,0.20136984665973515,0.08137281625972614,0.4106206877572405,0.1642482751028962,0.07957152288545974,0.16307807587133283,0.2065745481542392,0.2065745481542392,0.20891775330577264,0.24612069959841884,0.12008688387115998,0.03295342978755005,0.0,0.06948120195691121,0.09886028936265016,0.0,0.12331222328414955,0.0,0.0,0.08399758527979438,0.09886028936265016,0.03670375705676386,0.07348111195431382,0.0,0.15595127435158093,0.034740600978455605,0.14035579658403166,0.1396572590766783,0.0,0.15039390107444486,0.0,0.11133246938593898,0.0,0.0,0.0837389576376127,0.09886028936265016,1
C14-2017-0146,0.09571736325417321,0.12087558690523756,0.30733861620365455,0.10403410617244249,0.13506801245378341,0.050547250916057294,0.17126888596167372,0.10276133157700425,0.2318397747829212,0.10213228737987014,0.17144440620796672,0.12250214807762624,0.15257339015130514,0.08528452689941517,0.11674798937742636,0.11794358547080037,0.051013957460046506,0.13603721989345735,0.19771328647278483,0.35455353269118145,0.2566403867624633,0.17109359117497552,0.15573089760285097,0.23782190911328782,0.16576821296161676,0.09552688087625022,0.030675109383598863,0.1007076129141518,0.1501136699483932,0.0,0.0,0.09484258484493828,0.014032690195103897,0.0,0.36846082623696513,0.0759989270285947,0.04564507380069506,0.0,0.0,0.04316040553463649,0.11624848024286256,0.028917480641470414,0.1476170954149523,0.0,0.033870583482682924,0.046105079671760675,0.0,0.10202245574857487,0.01733901769540708,0.08188018360821447,1
C14-2017-0148,0.008962255357403704,0.0037726275201991647,0.0,0.030305248498217675,0.014754547206329518,0.00368111731880926,0.0,0.0037418109839465518,0.010853868059914994,0.007437811652863069,0.0,0.9749654307638433,0.007407465802747817,0.022359128061427015,0.0,0.00736223463761852,0.0,0.003715105350022537,0.0035996309878568657,0.007377273603164759,0.003737981216767225,0.0,0.02268229008899307,0.0037113097119043557,0.02172980748602893,0.032796206730691335,0.02345619357730227,0.05343386095500756,0.08646272683545898,0.0,0.0,0.0552554966382842,0.015329017296845418,0.0,0.1132959868878428,0.013283142157525789,0.0033241149348576956,0.003964531172573318,0.007054873645685849,0.09429504874413097,0.019048111298679313,0.006317770217558923,0.08062691392258484,0.0034017354894132355,0.0036999517044953127,0.02014568992643888,0.017888942973203894,0.03502626191927655,0.007576312124554419,0.011925893356615033,1
C14-2017-0149,0.9719785625276661,0.0,0.0,0.0,0.0,0.0,0.0,0.007289974373241016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02904324180213946,0.0783402402767455,0.06736037184482316,0.09874702212727417,0.0,0.0,0.07401033079673355,0.06570238748800698,0.0,0.107459994667916,0.019409137648840058,0.029142895664034194,0.0,0.0,0.018371010503133587,0.05257312000726411,0.0030771452098746453,0.03927029844711876,0.0,0.010812633197021554,0.07195611978512781,0.03136688164064681,0.018610863189759644,0.003690133031080027,0.008712972540641838,1
C14-2017-0151,0.09390846675520226,0.14082710043487853,0.0952752417574115,0.11907937682583473,0.15218571802170106,0.09401815386600225,0.17643380295447794,0.1543795775851682,0.14216149663542302,0.08767688969350859,0.11038413520317131,0.1877922881015116,0.1382553571729795,0.13910601900505418,0.20044788673950756,0.05062515977400121,0.14597881616084635,0.16057669777693098,0.12729730078799784,0.13044490116145804,0.10281437940818948,0.058751073947536835,0.18567967476952013,0.23332747671201862,0.10672952962808836,0.10543678219405966,0.052666952846337545,0.18525826710962634,0.35145594064686553,0.0,0.0,0.2306870041972466,0.06625607474840417,0.01493089416230698,0.4041743317438954,0.01957270236334027,0.019592325812651783,0.0,0.0,0.30258850294572304,0.07484634957833375,0.006206153865393814,0.03168098973303676,0.006683273727807867,0.029076675829462273,0.03298295841268668,0.01405831852160722,0.11886210433527132,0.022327383154844012,0.03514559406468656,1
