CASE_NUMBER,EDIMS_URL,STAFF_RECOMMENDATION
C14-2017-0113.SH,https://services.austintexas.gov/edims/document.cfm?idx=8153390498501570176,Approval
C14-2020-0128,https://services.austintexas.gov/edims/document.cfm?idx=2457165397933347680,Approval
C14-06-0132,https://services.austintexas.gov/edims/document.cfm?idx=-4075326479121207893,Disapproval
C14-2011-0130.SH,https://services.austintexas.gov/edims/document.cfm?idx=-6710106315493223832,Approval
C14-2011-0093,https://services.austintexas.gov/edims/document.cfm?idx=-5052791216629632708,Approval
C14-2019-0031,https://services.austintexas.gov/edims/document.cfm?idx=6169913809985641504,Approval
C14-88-0065,https://services.austintexas.gov/edims/document.cfm?idx=-4580099338726061252,Approval
C14-06-0025,https://services.austintexas.gov/edims/document.cfm?idx=4083951406038375852,Approval
C14-97-0086,https://services.austintexas.gov/edims/document.cfm?idx=2206717422473013086,Approval
C14-2025-0102,https://services.austintexas.gov/edims/document.cfm?idx=5646335215972358058,Approval
C14-2025-0097,https://services.austintexas.gov/edims/document.cfm?idx=-5682572350793473003,Approval
C14-2024-0072,https://services.austintexas.gov/edims/document.cfm?idx=3976170311573881141,Approval
C14-01-0040,https://services.austintexas.gov/edims/document.cfm?idx=1983953376113983100,Approval
C14-2011-0071,https://services.austintexas.gov/edims/document.cfm?idx=4574337204702854254,Approval
C14-06-0100,https://services.austintexas.gov/edims/document.cfm?idx=-7691548312134312097,Approval
C14-98-0005,https://services.austintexas.gov/edims/document.cfm?idx=2885149175899776915,Approval
C14-2020-0108,https://services.austintexas.gov/edims/document.cfm?idx=6523616650959113505,Approval
C14-98-0071,https://services.austintexas.gov/edims/document.cfm?idx=-5306826499293245741,Disapproval
C14-2021-0146,https://services.austintexas.gov/edims/document.cfm?idx=7370524215157585594,Disapproval
C14-05-0112(RCA),https://services.austintexas.gov/edims/document.cfm?idx=-1773698894847181357,Approval
C14-2018-0119,https://services.austintexas.gov/edims/document.cfm?idx=-4006832756440118002,Approval
C14-04-0202,https://services.austintexas.gov/edims/document.cfm?idx=-7432378602872913978,Approval
C14-2011-0112,https://services.austintexas.gov/edims/document.cfm?idx=-3025513131150379497,Approval
C14-05-0217,https://services.austintexas.gov/edims/document.cfm?idx=7308942443617711961,Approval
C14-97-0010(RCT),https://services.austintexas.gov/edims/document.cfm?idx=-342826413909702467,Disapproval
C14-2008-0126.SH,https://services.austintexas.gov/edims/document.cfm?idx=3579574187671488337,Disapproval
C14-01-0118,https://services.austintexas.gov/edims/document.cfm?idx=-869089026847878620,Approval
C14-98-0138,https://services.austintexas.gov/edims/document.cfm?idx=-2974264886247793898,Approval
C14-02-0032,https://services.austintexas.gov/edims/document.cfm?idx=-1286294255830461118,Approval
C14-95-0190,https://services.austintexas.gov/edims/document.cfm?idx=4835306217135457387,Approval
C14-2014-0135,https://services.austintexas.gov/edims/document.cfm?idx=7464581806904594295,Approval
C14-96-0066,https://services.austintexas.gov/edims/document.cfm?idx=-2140821673441486997,Approval
C14-2013-0046.SH,https://services.austintexas.gov/edims/document.cfm?idx=501039286232130475,Approval
C14-2011-0162,https://services.austintexas.gov/edims/document.cfm?idx=5678500100094018644,Approval
C14-03-0125,https://services.austintexas.gov/edims/document.cfm?idx=-8134914818558934881,Approval
C14-06-0179,https://services.austintexas.gov/edims/document.cfm?idx=-8060667347817622424,Disapproval
C14-93-0014,https://services.austintexas.gov/edims/document.cfm?idx=-4949697121515768366,Approval
C14-95-0084,https://services.austintexas.gov/edims/document.cfm?idx=849427031994114869,Approval
C14-04-0083,https://services.austintexas.gov/edims/document.cfm?idx=1338046553749663132,Approval
C14-04-0199,https://services.austintexas.gov/edims/document.cfm?idx=-493262367104376208,Approval
C14-2024-0120,https://services.austintexas.gov/edims/document.cfm?idx=3372388832873030939,Approval
C14-2021-0036,https://services.austintexas.gov/edims/document.cfm?idx=-8737459562371635475,Approval
C14-2015-0091,https://services.austintexas.gov/edims/document.cfm?idx=7399033283579909096,Approval
C14-2010-0036,https://services.austintexas.gov/edims/document.cfm?idx=-6241045795943695185,Approval
C14-95-0019,https://services.austintexas.gov/edims/document.cfm?idx=-448810645622819135,Disapproval
C14-06-0065,https://services.austintexas.gov/edims/document.cfm?idx=-431447117659084617,Approval
C14-90-0029,https://services.austintexas.gov/edims/document.cfm?idx=7091473601241946340,Approval
C14-96-0120,https://services.austintexas.gov/edims/document.cfm?idx=-3590950166234128558,Approval
C14-2019-0059,https://services.austintexas.gov/edims/document.cfm?idx=8671883863848456609,Approval
C14-2018-0055,https://services.austintexas.gov/edims/document.cfm?idx=-6057915741334309393,Approval
C14-04-0149.31,https://services.austintexas.gov/edims/document.cfm?idx=-6719633861188258981,Approval
C14-05-0059,https://services.austintexas.gov/edims/document.cfm?idx=4845107315095645887,Approval
C14-05-0107.01,https://services.austintexas.gov/edims/document.cfm?idx=-3073146186807557134,Disapproval
C14-99-0135,https://services.austintexas.gov/edims/document.cfm?idx=-8317822864890768254,Disapproval
C14-2018-0024,https://services.austintexas.gov/edims/document.cfm?idx=-5090736537723324852,Disapproval
C14-2019-0022,https://services.austintexas.gov/edims/document.cfm?idx=-1850862959621423080,Approval
C14-98-0015,https://services.austintexas.gov/edims/document.cfm?idx=-682200743185143637,Approval
C14-2022-0052,https://services.austintexas.gov/edims/document.cfm?idx=-7039596169486482216,Approval
C14-2013-0112,https://services.austintexas.gov/edims/document.cfm?idx=-8423246291694384878,Approval
C14-2012-0120,https://services.austintexas.gov/edims/document.cfm?idx=-5432560894371911681,Approval
C14-2007-0013,https://services.austintexas.gov/edims/document.cfm?idx=2669500900986394387,Approval
C14-85-288.79(RCA),https://services.austintexas.gov/edims/document.cfm?idx=-4939312931088004424,Approval
C14-2014-0029,https://services.austintexas.gov/edims/document.cfm?idx=-6257934387985596315,Approval
C14-2019-0015,https://services.austintexas.gov/edims/document.cfm?idx=723487147267403274,Approval
C14-2007-0118,https://services.austintexas.gov/edims/document.cfm?idx=-8839672382837576531,Approval
C14-00-2238,https://services.austintexas.gov/edims/document.cfm?idx=4898574162624845240,Approval
C14-03-0136,https://services.austintexas.gov/edims/document.cfm?idx=-1742270561167317121,Approval
C14-05-0009,https://services.austintexas.gov/edims/document.cfm?idx=-6063659905734121211,Disapproval
C14-2016-0109,https://services.austintexas.gov/edims/document.cfm?idx=-1853973515199734523,Approval
C14-2014-0059,https://services.austintexas.gov/edims/document.cfm?idx=2522627302719230713,Approval
C14-2013-0146,https://services.austintexas.gov/edims/document.cfm?idx=5287423098570581807,Approval
C14-97-0139,https://services.austintexas.gov/edims/document.cfm?idx=8114783712254281250,Approval
C14-2019-0098,https://services.austintexas.gov/edims/document.cfm?idx=-8327902541771002744,Approval
C14-2007-0251,https://services.austintexas.gov/edims/document.cfm?idx=6916480062404230730,Approval
C14-2025-0094,https://services.austintexas.gov/edims/document.cfm?idx=6325602581401701763,Approval
C14-2024-0053,https://services.austintexas.gov/edims/document.cfm?idx=-3413210023628376346,Approval
C14-2019-0074,https://services.austintexas.gov/edims/document.cfm?idx=-3718008688919313245,Approval
C14-2023-0110,https://services.austintexas.gov/edims/document.cfm?idx=8543235910570104459,Approval
C14-2012-0157,https://services.austintexas.gov/edims/document.cfm?idx=-1120381812811897618,Approval
C14-2008-0047,https://services.austintexas.gov/edims/document.cfm?idx=-5837147732060529866,Approval
C14-2022-0093,https://services.austintexas.gov/edims/document.cfm?idx=8158427519596617602,Approval
C14-06-0220,https://services.austintexas.gov/edims/document.cfm?idx=170617036244751383,Approval
C14-89-0047,https://services.austintexas.gov/edims/document.cfm?idx=-5011581332199923434,Approval
C14-04-0062,https://services.austintexas.gov/edims/document.cfm?idx=1636634932765494224,Approval
C14-2023-0131,https://services.austintexas.gov/edims/document.cfm?idx=-655377290287920599,Approval
C14-03-0052,https://services.austintexas.gov/edims/document.cfm?idx=5303306322180850523,Approval
C14-04-0195,https://services.austintexas.gov/edims/document.cfm?idx=1776502638560634762,Approval
C14-2019-0121,https://services.austintexas.gov/edims/document.cfm?idx=3159852892029051576,Approval
C14-06-0087,https://services.austintexas.gov/edims/document.cfm?idx=7711780303743673606,Disapproval
C14-84-457(RCA),https://services.austintexas.gov/edims/document.cfm?idx=469069538486747168,Approval
C14-2025-0070,https://services.austintexas.gov/edims/document.cfm?idx=521687745047930092,Approval
C14-2016-0050,https://services.austintexas.gov/edims/document.cfm?idx=2478264835432053155,Approval
C14-02-0173,https://services.austintexas.gov/edims/document.cfm?idx=-3976614372798837366,Approval
C14-04-0112,https://services.austintexas.gov/edims/document.cfm?idx=-7218588620217756868,Approval
C14-2024-0137,https://services.austintexas.gov/edims/document.cfm?idx=-6718492687923303189,Approval
C14-2024-0149,https://services.austintexas.gov/edims/document.cfm?idx=-8641151431046106704,Disapproval
C14-00-2208,https://services.austintexas.gov/edims/document.cfm?idx=-7147061428168822955,Approval
C14-03-0116.02,https://services.austintexas.gov/edims/document.cfm?idx=8691555748588544711,Approval
C14-95-0064,https://services.austintexas.gov/edims/document.cfm?idx=3962701832345634853,Approval
C14-01-0138,https://services.austintexas.gov/edims/document.cfm?idx=-3136404163007044630,Approval
C14-2021-0023.SH,https://services.austintexas.gov/edims/document.cfm?idx=-6987758543055931194,Approval
C14-06-0056,https://services.austintexas.gov/edims/document.cfm?idx=-6348398680082086956,Approval
C14-2007-0235,https://services.austintexas.gov/edims/document.cfm?idx=-8645116995930238537,Approval
C14-2023-0128,https://services.austintexas.gov/edims/document.cfm?idx=2588723692046644796,Approval
C14-96-0008,https://services.austintexas.gov/edims/document.cfm?idx=4464750413124023251,Approval
C14-90-0025,https://services.austintexas.gov/edims/document.cfm?idx=5387919916394218883,Approval
C14-06-0082,https://services.austintexas.gov/edims/document.cfm?idx=-7669035818298262353,Approval
C14-2025-0099,https://services.austintexas.gov/edims/document.cfm?idx=-7320936514635035229,Disapproval
C14-2012-0138,https://services.austintexas.gov/edims/document.cfm?idx=3501389535977197125,Approval
C14-2008-0030,https://services.austintexas.gov/edims/document.cfm?idx=3533220495849170846,Disapproval
C14-88-0001,https://services.austintexas.gov/edims/document.cfm?idx=2725350234324990815,Approval
C14-01-0086,https://services.austintexas.gov/edims/document.cfm?idx=-7978872097104952481,Approval
C14-2015-0079,https://services.austintexas.gov/edims/document.cfm?idx=6979704534347313427,Approval
C14-95-0072,https://services.austintexas.gov/edims/document.cfm?idx=-8259794071315530861,Approval
C14-2016-0082,https://services.austintexas.gov/edims/document.cfm?idx=-5570238256345417942,Approval
C14-2016-0117,https://services.austintexas.gov/edims/document.cfm?idx=9175481675046531246,Approval
C14-99-2091,https://services.austintexas.gov/edims/document.cfm?idx=-7077992199235983752,Approval
C14-2007-0128,https://services.austintexas.gov/edims/document.cfm?idx=-6669660098105808048,Approval
C14-2025-0120,https://services.austintexas.gov/edims/document.cfm?idx=-4507056959894593785,Approval
C14-90-0023,https://services.austintexas.gov/edims/document.cfm?idx=-4328043688957202623,Approval
C14-2008-0108,https://services.austintexas.gov/edims/document.cfm?idx=3000840928942165917,Disapproval
C14-99-0038,https://services.austintexas.gov/edims/document.cfm?idx=-1621281583329320967,Approval
C14-2009-0125,https://services.austintexas.gov/edims/document.cfm?idx=647120878509043324,Approval
C14-2014-0179,https://services.austintexas.gov/edims/document.cfm?idx=4375111144995989946,Approval
C14-05-0158,https://services.austintexas.gov/edims/document.cfm?idx=-8780587216234971001,Approval
C14-2023-0144,https://services.austintexas.gov/edims/document.cfm?idx=-6069649718469750187,Approval
C14-01-0053,https://services.austintexas.gov/edims/document.cfm?idx=-5845289899146510143,Approval
C14-2007-0015,https://services.austintexas.gov/edims/document.cfm?idx=-289572681711144613,Approval
C14-93-0056,https://services.austintexas.gov/edims/document.cfm?idx=6639546098871272269,Approval
C14-04-0149.39,https://services.austintexas.gov/edims/document.cfm?idx=7094044922168327950,Approval
C14-2020-0142,https://services.austintexas.gov/edims/document.cfm?idx=-6869375138505813239,Approval
C14-2010-0167,https://services.austintexas.gov/edims/document.cfm?idx=1804581848181479593,Disapproval
C14-06-0176,https://services.austintexas.gov/edims/document.cfm?idx=1137017209836953915,Approval
C14-2017-0114,https://services.austintexas.gov/edims/document.cfm?idx=5987918620757176785,Approval
C14-2019-0002,https://services.austintexas.gov/edims/document.cfm?idx=-1521482027698913762,Approval
C14-2014-0144,https://services.austintexas.gov/edims/document.cfm?idx=729329392534576125,Approval
C14-2016-0069,https://services.austintexas.gov/edims/document.cfm?idx=-5680294056768855985,Disapproval
C14-87-180,https://services.austintexas.gov/edims/document.cfm?idx=-7789487057230453876,Approval
C14-2017-0043,https://services.austintexas.gov/edims/document.cfm?idx=-2559637019134734054,Approval
C14-2022-0114,https://services.austintexas.gov/edims/document.cfm?idx=2687432969364754571,Approval
C14-2019-0153,https://services.austintexas.gov/edims/document.cfm?idx=8777908072495619448,Approval
C14-01-0082,https://services.austintexas.gov/edims/document.cfm?idx=-894741514691319413,Approval
C14-00-2045,https://services.austintexas.gov/edims/document.cfm?idx=-6025056404642381783,Approval
C14-03-0055,https://services.austintexas.gov/edims/document.cfm?idx=-1955937018570164350,Approval
C14-2021-0153,https://services.austintexas.gov/edims/document.cfm?idx=5065154998933474639,Approval
C14-2016-0049,https://services.austintexas.gov/edims/document.cfm?idx=1643071376665643318,Disapproval
C14-02-0015,https://services.austintexas.gov/edims/document.cfm?idx=-7604643430176402359,Approval
